"Longitude","Latitude","Depth","SBT","SBS","Chl","SBT_sea","Chl_sea","Fishing"
18.5,72.5,366.227272727273,5.439921554178,35.1449767593294,0.37453886189244,1.08767967671156,1.59993659095331,0.538171088153666
18.5,73.5,377.833333333333,3.98977631516755,35.1159639452817,0.233112506568432,1.67987609328702,1.92153299848239,0.59946596622467
18.5,74.5,117.821428571429,3.26799612758415,35.0156298040279,0.0480453946760723,2.4247566126287,1.93498620178018,0.584263747291906
18.5,75.5,100.333333333333,3.18309886604548,35.0154118146747,0.570018100738525,3.49410076886415,2.61255315144857,0.920599016547203
18.5,76.5,238.6,2.45487840101123,35.0691243913025,0.564919650554658,2.23791009038687,2.04327830076218,1.11029609441757
18.5,77.5,134.5,-0.0350657477974895,35.0054932991042,0.62792444229126,0.806787315756083,1.19061839580536,0.447109773755074
18.5,80.5,152,2.34427932277322,35.0550858769566,0.056707177311182,2.05743583291769,0.056707177311182,0.0618914477527142
18.5,81.5,403,1.70082706958055,35.0428784731776,0.998387813568115,0.860621966421604,0.998387813568115,0.0307364817708731
19.5,69.5,269,7.48896757140755,34.4195379177108,0,5.38346506655216,1.43215292692184,0.493715882301331
19.5,70.5,189.290909090909,6.87322834432125,34.9323182366788,0.244519923491912,2.4217402741313,2.12288935401223,0.955528219179673
19.5,71.5,231.06976744186,6.43824226097312,35.1197425330188,0.416820613104244,1.43083831373342,2.39743311460628,1.07389409320299
19.5,72.5,378,4.99688034504652,35.1295171305537,0.330841429807522,1.0784020498395,2.05287725837142,0.614600711398654
19.5,73.5,331.020408163265,3.57310399154619,35.1017978812131,0.250401981935209,1.31904236531379,2.54643866115687,0.646392869706057
19.5,74.5,88.3181818181818,2.87739884108305,34.9044354166836,0.333378499204462,2.29301653057337,2.07231605865739,0.664910661903295
19.5,75.5,59.125,3.37409590557218,34.8597674164921,0.811334133148193,3.25690480973571,2.91911205649376,0.469844084233045
19.5,76.5,167.571428571429,1.08274877710002,35.0494181537735,0.397280799491065,1.97027496993542,1.34324617471014,1.13849650110517
19.5,77.5,147.4,-0.611206376552583,35.1377910375595,0.494004392623902,1.96851710379124,1.11655282974243,0.570706689357758
19.5,78.5,78,0.235938616096973,34.8139896523207,0,2.48078859597445,0.912850022315979,0.00130942894611508
19.5,79.5,334,1.07751703262329,33.7748344056308,0,2.99423199892044,0.890118479728699,0.00298588164150715
19.5,80.5,115.2,2.85962708070874,35.0497451378032,0.225541177392006,3.43128146901727,0.993630436062813,0.0193065562285483
20.5,69.5,315.904761904762,7.47294099416052,34.3551947269589,0.0312540928522746,4.85390789061785,1.3970238452866,0.444514469021843
20.5,70.5,211.593406593407,6.44432905406415,34.8221726372715,0.166100175948916,2.86056495195889,2.48433393174475,0.833030646318918
20.5,71.5,264.785714285714,6.0982129371592,35.1299652197797,0.0506636021392686,1.47843867167831,2.22327415432249,0.89821001461574
20.5,72.5,400.76,4.17188880622387,35.1158787477762,0.37109006524086,0.938466138839722,1.60725423336029,0.543334342241287
20.5,73.5,423.741935483871,3.02909104754367,35.0940708116057,0.273998307484773,1.01341928301319,2.29002472085338,0.498553425073624
20.5,74.5,121.592592592593,2.36694440245628,34.9270776845515,0.06217266453637,2.21320230513811,3.12172473580749,0.712981718557852
20.5,75.5,44.125,3.28748437575996,34.7489470790606,0.609878115355968,5.07675404660404,5.03395056724548,0.721650503575802
20.5,76.5,209.533333333333,1.49002962112427,35.0173446536064,0.476305770874023,1.94351634085178,2.01213223934174,1.22920892238617
20.5,77.5,119,-0.6854762211442,34.819076070562,0,2.10919522494078,0.917275230089822,0.506417165199916
20.5,80.5,100,2.49772638827563,34.9169896217063,0.512775242328644,3.61497848108411,1.61261320114135,0.00177615316351875
20.5,81.5,385.4,2.19786372184754,35.0547806918621,0.41284556388855,1.47294533997774,0.526254346966743,0.151565471291542
21.5,70.5,225.028985507246,6.92814351909834,34.8471177154747,0.121384361083957,2.63812610798556,2.11681518865668,0.657217992604643
21.5,71.5,265.522727272727,5.87818954512477,35.1081117871217,0.425153955139897,1.27778224647045,2.05009960044514,0.89008391038938
21.5,72.5,368.461538461538,4.8132924692562,35.1104887094922,0.270238602963778,0.767967771738768,1.89804858198533,0.584829216966262
21.5,73.5,459.744680851064,2.78447051108518,35.0966754627038,0.392410804616644,1.20406038916491,2.15549885338925,0.40474786276513
21.5,74.5,144.8,2.67933070255177,34.9701136270804,0.123743560910225,2.16175681778363,2.99000128507614,0.696227605002267
21.5,75.5,45,1.66906562447548,34.7052327822894,0.572715569626201,3.80105260759592,4.23232202096419,0.582854655655947
21.5,76.5,224.75,1.68050174228847,35.0829340168275,0.407337114214897,2.55330057442188,3.16436517238617,1.31757941842079
21.5,79.5,97,-0.796807743608952,34.9635303486139,1.5235036611557,3.69078645855188,1.63688826560974,0.000585680129006505
21.5,80.5,135.75,2.77092808485031,35.0234229234047,0.137212783098221,2.58388012088835,0.304215289652348,0.020640534843551
21.5,81.5,197.166666666667,2.3495285063982,35.0416068686173,0.196717202663422,1.52079836279154,2.34281972299019,0.149968313674132
22.5,70.5,159.057692307692,7.71522241014128,34.6815862728713,0.0298066855623172,3.59427284621275,2.2606023137386,0.800520547307454
22.5,71.5,284.175,5.82205268908292,35.0596255052369,0.254604025557637,1.48232062608004,2.34010123610497,0.942456102371216
22.5,72.5,353.181818181818,4.54615093767643,35.1140420883894,0.495661053919431,0.97228641808033,2.17101521925493,0.493235505891569
22.5,73.5,445.8,2.65430465284735,35.0920895696618,0.28404885828495,1.15817743353546,2.3873015999794,0.416530319303274
22.5,74.5,258.4,2.86521807163954,35.0533056305721,0.0566728293895722,1.53818170577288,2.84741554657618,0.616683929165204
22.5,75.5,54.75,1.22144232317805,34.8086489131674,0.191635504364967,4.46223334036768,3.0376740694046,0.71735155582428
22.5,76.5,101.416666666667,2.66228219121695,34.9918871303089,0.513843350112439,3.13504440151155,2.09083648522695,1.1372658709685
22.5,78.5,129,-0.0954923965036865,34.7323526395485,0.678489208221435,1.61833551898599,1.92648124694824,0.022325249563437
22.5,80.5,114,0.933225519955158,34.8643451929092,0.381652593612671,3.31723990291357,0.381652593612671,0.000137214781716466
22.5,81.5,258,2.17233804054558,35.0463118054904,0.338854543864727,2.12445447966457,1.38595182448626,0.0842422465793788
23.5,70.5,143,8.45606861729175,34.4918286369648,0,5.0854518217966,1.82166378945112,0.89544152468443
23.5,71.5,305.082352941176,5.65956747724729,35.0848683517645,0.464343818496256,1.28988598523771,2.43083652328042,1.0210045541034
23.5,72.5,324.65,5.00147711075842,35.1030762330629,0.249071006476879,0.916067994385958,2.10579397082329,0.481001245975494
23.5,73.5,419.269230769231,2.94051709427284,35.0944664920322,0.222915397240565,1.11551255732775,2.42896091479522,0.35959158379298
23.5,74.5,251.849056603774,2.69717233318765,35.0488958019271,0.145621924467807,1.65648480743732,3.63847971524832,0.63986688346233
23.5,75.5,100.823529411765,1.36497984914219,34.9188297083053,0.38475102186203,2.78190934307435,2.71554974948659,0.664926549967598
23.5,76.5,94.6666666666667,1.70522173494101,35.056611802429,0,3.23642688989639,1.83208656311035,0.954646686712902
23.5,78.5,143.333333333333,0.834223475307227,34.7839797846973,0,1.00564592331648,1.12769122421742,0.0201082705364873
23.5,81.5,257.5,2.44279307126999,35.0344858830795,0,1.84063234180212,1.49317955970764,0.0581106338649988
24.5,70.5,207.176470588235,7.53901074607583,34.3939113458071,0,5.5335299631252,2.39100507427664,0.795711036990671
24.5,71.5,299.719512195122,6.01839820904339,35.0729503702917,0.203732125642823,1.43954766968765,2.38566516666878,0.820789755844488
24.5,72.5,329.166666666667,4.75372785106301,35.1044749980792,0.652803881963094,1.03460188508034,2.79362362225851,0.563689119617144
24.5,73.5,419.025641025641,2.86930097868809,35.0950729495917,0.290622750153909,0.954975807322906,2.43728940227093,0.405100077390671
24.5,74.5,368.078947368421,2.86103799958762,35.0850020474019,0.292492219492009,1.03187899154268,3.83454307756926,0.53981865864051
24.5,75.5,168,2.31608022004366,35.0746685871854,0,2.06854457035661,4.10071090857188,0.764266202847163
24.5,76.5,46,2.22086247056723,34.9124118452891,0,2.54780724272131,1.09409150481224,0.585288815200328
24.5,77.5,81,0.36118657886982,34.7188736312091,0.27547550201416,2.01397747546435,1.64029979705811,0.87004860242208
24.5,78.5,132.166666666667,0.129123833030462,34.7440514015034,0.0854757229487102,1.61406292766332,1.30112781127294,0.148215569555759
24.5,80.5,185,0.64757227152586,35.0016784854233,0.276187241077423,2.84188359975815,0.516966640949249,0.0117700332775712
24.5,81.5,249.6,1.46146429628134,34.9998473748565,0.167289048433304,1.80357066392899,1.05219897627831,0.0270579494535923
25.5,70.5,164.923076923077,7.27565727583491,34.4334766600066,0.0756748456221359,4.8105246556493,1.59708480995435,0.840142676463495
25.5,71.5,245.387931034483,6.15475095647933,35.0015074765342,0.264751769730757,2.06981161467988,2.71434032711489,0.765636641403725
25.5,72.5,288.09375,5.24066135077737,35.1151691924315,0.0515441675670445,0.99408703786321,2.81371470354497,0.59922244772315
25.5,73.5,435.851851851852,2.79526150971651,35.0865651542942,0.254811962445577,0.948732294142246,3.50869124686277,0.372496918395713
25.5,74.5,362.88,2.92819850921631,35.0911587551236,0.200177693367004,1.06245429754257,4.02439985275269,0.542891081571579
25.5,75.5,151.258064516129,1.84055852625639,34.9893726348396,0.203243495956544,2.15560698653421,3.66317964369251,0.989140991241701
25.5,76.5,78.875,1.78249460086227,34.807122987695,0.327911585569382,2.73632007557899,3.2342155277729,1.04063069820404
25.5,77.5,87.3333333333333,1.431043446064,34.9655649159104,0.0389099270105362,2.30951872095465,1.7812299033006,0.836536720395089
25.5,78.5,198,0.883419312536715,34.8333180416375,0,0.639179661870003,0.588717639446258,1.22676849365235
25.5,79.5,180.5,1.49061557650566,34.8902859259397,0,0.563615832477808,0.933480694890024,0.00409224396571517
25.5,80.5,164,1.65907774865627,34.9982451531105,0.238703606650233,1.75768303312362,1.97394993901253,0.0118307215161622
25.5,81.5,410.5,0.787835340946915,34.936063690111,0,0.778221990913155,0.223523423075676,0.0284924637526274
26.5,70.5,264.678571428571,7.63124486245215,34.7443420539743,0.0215479390961783,3.5735953822732,1.67588001276765,0.325023303074496
26.5,71.5,283.042682926829,5.69895873759396,34.9879079384775,0.298605655388134,1.75434683899327,2.32149447827804,0.481407158621928
26.5,72.5,296.333333333333,4.83269754610956,35.1223537581973,0.401028672854105,0.955870234407485,2.8391708098352,0.579309398929278
26.5,73.5,427.565217391304,3.0277453225268,35.0948594561171,0.203373820885368,0.889442054473836,3.34166007715723,0.377714687067529
26.5,74.5,346.395348837209,2.71524529003127,35.0871657985154,0.16852064084175,1.10559900988673,3.73656478316285,0.544038244458132
26.5,75.5,169.3,2.05928527414799,35.0537888403051,0,1.68751487620175,3.47092300057411,1.04733877182007
26.5,76.5,89,0.805047780275344,34.9444562802091,0,2.41084017232061,3.11826109886169,1.25203371047974
26.5,77.5,134,0.308450594544411,34.7422711551189,0,0.712668232619762,0.41188383102417,0.905660808086395
26.5,78.5,227,1.16577656194567,34.8567155655473,0,1.07742545753717,0.830371588468554,1.28920006752014
26.5,79.5,266.785714285714,1.35155580831425,34.8858171441992,0.0175460172551019,0.487964807344335,0.799707133855138,0.290745012462139
26.5,81.5,344.6,1.37943054288626,34.9778740480542,0.0738472789525986,1.48202764838934,1.92393425703049,0.00469300649128854
27.5,70.5,95.7,7.44531389549375,34.5591600984335,0,4.11106295585632,1.3130092561245,0.41225773692131
27.5,71.5,328.58904109589,5.21727173520278,35.0907883523925,0.266894536067362,1.33711205310609,3.24655262084856,0.396646183647522
27.5,72.5,286.631578947368,4.90777629182527,35.1245556418833,0.325537778829273,0.922224380860204,2.9027529076526,0.594648025537792
27.5,73.5,382.391304347826,3.60078739374876,35.1081615455611,0.108876611875451,1.11181849079288,2.65493478204893,0.419690443121869
27.5,74.5,387.029411764706,2.8643578087144,35.0938623360194,0.182944273247438,1.01120388244881,3.01807734720847,0.57480431654874
27.5,75.5,247.5,2.55388916523329,35.0775387803359,0.142583460680076,1.48620781222624,3.58469281026295,0.79856606892177
27.5,76.5,149.52,1.6288131532073,34.9540696106851,0.092341034412384,1.97449384868145,2.943144800663,1.11641184329987
27.5,77.5,142.571428571429,1.14486702318702,34.9037286027202,0.181582164196741,1.58357929651226,2.13951679993243,0.874500734465463
27.5,78.5,302.66,1.38121770679951,34.9295022105798,0.263636070489883,0.487441632896661,0.544658595919609,1.12116453915834
27.5,79.5,315.942857142857,1.81043211636799,34.940358080369,0.277630489213126,0.526679716472115,0.557292377523014,0.27396528231745
27.5,81.5,211,1.5429853387177,35.0131229264662,0.276215791702271,1.24662007391453,0.319417238235474,0.00161260284949094
28.5,70.5,47,7.1839045509696,34.8605303792283,0,2.9645680077374,2.79752540588379,0.514669805765152
28.5,71.5,300.059322033898,5.47994754330839,35.0194852597917,0.29997551731639,1.68355409093833,3.57796630313841,0.508342984116684
28.5,72.5,291.583333333333,4.7860449180007,35.1193442940712,0.424414334197839,0.882513910531997,3.50452863838938,0.660165553291639
28.5,73.5,373.470588235294,4.00210220257149,35.1105128757327,0.437973723692052,1.00493502156699,3.03479603458853,0.393669624538982
28.5,74.5,381.775,3.00750757008791,35.0971632718574,0.392649425566196,1.1757927171886,3.14671357870102,0.55396076515317
28.5,75.5,259.166666666667,2.28171637840569,35.0576290860772,0.281913531323274,1.45439008623361,2.70558093984922,0.894084165493648
28.5,76.5,178.4,2.07495958060026,35.0273140333593,0.127525734901428,1.62448805049062,2.77414842247963,1.17126234769821
28.5,77.5,228.5,1.70302440226078,34.9909970071167,0.138503476977348,0.668355356901883,2.37574791908264,0.998801052570341
28.5,78.5,302.1,1.42564777359366,34.9156162887811,0.33523451089859,0.358091982454062,0.655031621456147,0.643065668083727
28.5,79.5,316.04347826087,1.65678487977256,34.9418356690718,0.0336091829382855,0.489368279667004,0.721111771853074,0.221031849798949
28.5,80.5,556.5,1.42689292877912,34.971922938712,0.30339726805687,1.30631427839398,1.21836721897125,0.0135818873532116
28.5,81.5,883.5,-0.383709199726582,34.8986785160378,0,0.0567644275724888,0.199059531092643,0.00153346586739644
29.5,70.5,202.558823529412,5.93029394318514,34.9242377677001,0.0642178961459328,2.02903207665419,2.2404766135356,0.617703831371139
29.5,71.5,332.830985915493,4.9777928561392,35.0868079332556,0.285413129124003,1.27896109716573,3.05789832497986,0.557306829052912
29.5,72.5,286.28,4.52149908453226,35.1205175612122,0.23761997461319,0.991729483008385,4.51520600318909,0.60918675661087
29.5,73.5,352,3.84026177759681,35.1126350662006,0.332117490825199,1.16437705074038,3.00534860293071,0.443419916289193
29.5,74.5,365.605263157895,3.10546234799059,35.1027509700017,0.145783628288068,1.13702328777627,3.15018826252536,0.589741655086216
29.5,75.5,320.548387096774,2.12292758928191,35.0678347381613,0.0743347401580503,1.19598691333686,4.11531219943877,0.871723003925816
29.5,76.5,237,2.25042658299208,35.0761713925749,0.140859896486456,1.2709239050746,3.27188871665434,1.21478208628568
29.5,77.5,219.571428571429,1.87870638178927,35.0103980595512,0.142690403120858,1.00993595378739,2.33613495741572,1.09398485933031
29.5,78.5,253.5,1.14416945725679,34.895626665093,0,0.342783898115158,0.5301713347435,0.671841442584991
29.5,79.5,302.5,1.64735864102841,34.9566636839882,0.126234233379364,0.764213995076717,1.01365033909678,0.487459022551775
29.5,80.5,413.25,1.76161994040012,34.9738303455524,0.185235917568207,0.76540421694517,1.45647248625755,0.0317039024084807
29.5,81.5,394.125,1.0295419357717,34.9484618345741,0.129932664334774,1.05618457496166,0.886618874967097,0.096569917164743
30.5,69.5,303.677419354839,5.07940326967547,34.6524876692603,0.147370863345362,2.54576348705638,1.91762733844019,0.627243136205981
30.5,70.5,184.12,5.78152288779616,34.8485213457607,0.211218794584274,2.42086000934243,2.11735564947128,0.465867202877998
30.5,71.5,323.117647058824,4.56095714757548,35.0446736796156,0.682674538563279,1.20278113269631,3.1483028811567,0.457196510013412
30.5,72.5,289.35,4.19776606075466,35.0938062358182,0.404084973037243,1.37976012323052,3.8955165207386,0.275748717039824
30.5,73.5,336.159090909091,3.99782210402191,35.1049905759282,0.312447587197477,1.15343319252133,3.19927228987217,0.245045536282388
30.5,74.5,341.923076923077,3.09745735531816,35.0927058087948,0.523400257413204,1.48739702798999,3.6509364430721,0.35711878652756
30.5,75.5,347.58064516129,2.30310886906039,35.0803867057567,0.209158421524109,1.40152021425386,3.72169312738603,0.536190655923659
30.5,76.5,288.241379310345,2.13592419696265,35.0667670995382,0.0945874894487447,1.08060780141888,3.28073887989439,0.545767434712114
30.5,77.5,220.95,1.92407606989145,35.0246436637826,0.046356925368309,1.51890621520579,3.33386279940605,0.498461328446865
30.5,78.5,222.7,1.27915892824531,34.9525436852127,0,0.683443707972765,0.750465038418771,0.2718032553792
30.5,79.5,253,1.46284928172827,34.9567330442369,0,0.921414837241172,1.10149967670441,0.44977954165502
30.5,80.5,242.25,1.52613912150264,34.9650562740863,0.236819304525852,0.770348215475677,1.33250720053911,0.505435802042485
30.5,81.5,453.333333333333,1.51673942059278,34.9340291228146,0.230384469032288,0.912137210369112,0.42042151093483,0.108542176584403
31.5,69.5,267.5,4.01278727129102,34.6186711918563,0.778344333171845,2.31562242284417,1.60770785808563,0.985235095024109
31.5,70.5,292.303921568627,4.51859745646224,34.8016176879515,0.0897420127602185,1.67175368175787,2.823896038766,0.780877811359424
31.5,71.5,293.121951219512,4.65300605119002,35.0304849809263,0.154345480770599,1.2427434788608,3.9331518120882,0.422788551667841
31.5,72.5,274.12,3.84354870826006,35.0908535700291,0.241287217736244,1.64085085451603,3.87609131813049,0.294038365483284
31.5,73.5,328.617647058824,3.84843971229652,35.1035115706241,0.0953364970491213,1.23546107069534,3.37711353687679,0.264292824355995
31.5,74.5,272.666666666667,2.73458054009825,35.0805179681629,0.156433080633481,1.86989959236234,3.50791232287884,0.429386332631111
31.5,75.5,350.52,2.33198890864849,35.0766929816455,0.188428943157196,1.50227240681648,3.00848179340363,0.503021610975265
31.5,76.5,319.25,1.97988831996918,35.0638599484228,0.450788341462612,0.997497481293976,3.16168743371964,0.54576200991869
31.5,77.5,172,2.16446426510811,35.0520340260118,0,2.09772026538849,0.353077590465546,0.283512949943542
31.5,78.5,243.75,1.54188667237759,34.9436933174729,0.138025358319283,0.682271797209978,1.9108040034771,0.281252898275852
31.5,79.5,240.5,1.34485917538404,34.8879970377311,0,0.406872767955065,0.772782504558563,0.422309726476669
31.5,80.5,172,1.1974913969636,34.8289437219501,0,0.830884730815887,2.7688537478447,0.121791696548462
31.5,81.5,351.5,1.10974457859993,34.9200414726511,0.162963464856148,0.869777519255877,0.162963464856148,0.0672136750072241
32.5,70.5,239.135135135135,4.12056544946658,34.8167115734336,0.158035679443462,1.80862254951451,2.9462200693182,0.504369976552757
32.5,71.5,264.857142857143,4.43136170772569,34.9814781386937,0.370543625826637,1.02055639507515,3.12310118902297,0.454742719020162
32.5,72.5,267.022222222222,3.25753147602081,35.0765844713897,0.330296277668741,1.52293058931828,4.2434901661343,0.354405489232805
32.5,73.5,280.071428571429,3.68596019382988,35.0933793400015,0.313860443198965,1.19144260883331,4.2259758753436,0.287185918007578
32.5,74.5,213.2,1.90609979586942,35.0655057680394,0.344656688826425,1.81612685067313,4.65744996752058,0.625893880639758
32.5,75.5,280.404761904762,2.31792876975877,35.0676202647654,0.163868838122913,1.32797370052763,4.08494838930312,0.656840508892423
32.5,76.5,271.038461538462,2.01921494075885,35.058783311755,0.150446403485078,1.24971887641228,3.20650941591996,0.633970579275718
32.5,77.5,155.736842105263,1.84619797374073,35.0038469058314,0.0259681940078735,1.55100847466996,1.91400727786516,0.764940076752713
32.5,78.5,228.5,1.74925994407385,34.9766914558131,0,0.930295723490417,1.02846832573414,0.417118683457375
32.5,79.5,303.4,1.48446304500103,34.9082918465137,0,0.439759513735771,0.96772837638855,0.185993897914886
32.5,80.5,196,1.50978120043874,34.8821476567537,0.0668639789024988,0.418469801545143,0.611290171742439,0.0897843837738037
32.5,81.5,222.333333333333,1.37415694445372,34.9111402407289,0.202297478914261,0.939970090985299,0.292635460694631,0.0121080720176299
33.5,70.5,238.695652173913,3.9551948632883,34.7865893384037,0,1.75312117940706,3.1412755328676,0.417304298152094
33.5,71.5,256.309523809524,4.24952370886292,34.9561187106052,0.0310507743131547,1.05679494515061,3.59742470866158,0.34531488695315
33.5,72.5,268.066666666667,3.17914366722107,35.0856043864042,0.0647014538447062,1.66069521009922,3.67524003982544,0.417164889971415
33.5,73.5,270.068965517241,3.21196053613877,35.0816580274239,0.0309126526117325,1.40992987978047,3.8399474990779,0.367172807455063
33.5,74.5,269.666666666667,2.14786219596863,35.0672932807356,0,2.08062990009785,6.45903484026591,0.535131583611171
33.5,75.5,253.555555555556,1.90338858962059,35.0249064620584,0,1.21732230484486,3.80550473266178,0.499720109833611
33.5,76.5,281.5,2.17709892801941,35.0413525477052,0,1.35081026516855,4.16579324007034,0.447825901210308
33.5,77.5,161.25,1.31354718469083,34.9890896002762,0,1.69011505320668,1.51195119321346,0.670497134327888
33.5,78.5,237.2,1.46703087240457,34.9607836827636,0.0248900696635246,0.958183537423611,1.23335780799389,0.34206708073616
33.5,79.5,253.5,1.22418898902834,34.923729125876,0,0.697775200009346,0.905456540485223,0.296587258577347
33.5,80.5,199.833333333333,1.29212319105863,34.8607847001404,0.0445238103469213,0.553239539265633,0.861875539024672,0.0691116290787857
33.5,81.5,361.75,1.16083256341517,34.8952451837249,0.0499716587364673,0.446607867255807,0.259940639138222,0.0100873411574867
34.5,69.5,214,3.61470383405685,34.6919156145304,0,1.3916440308094,3.60220885276794,0.477600961923599
34.5,70.5,237.52380952381,3.6599758629288,34.7478662151843,0,1.52100763257061,4.63738657746996,0.491524792852856
34.5,71.5,222.243902439024,3.94610804991751,34.8921468106621,0.250503341599208,1.06207985776227,3.63015811036273,0.298305783693383
34.5,72.5,260.484848484848,2.92127890884876,35.0674782413989,0.505251028772557,1.68688564002514,3.80210180716081,0.442178294514165
34.5,73.5,256.575757575758,3.27724680304527,35.081581491977,0.200042249578418,1.23015117645264,3.36064889214256,0.399769203229384
34.5,74.5,259.589743589744,1.52738803281234,35.0609939473753,0.352975911054856,1.95607682030935,5.16336130790222,0.674387073669678
34.5,75.5,185.965517241379,1.20119908015276,35.0375114249644,0.182465200794154,1.47148045152426,4.04183053559271,0.669186358821803
34.5,76.5,234.571428571429,1.45284238138369,35.0088721340788,0,1.06821758725813,2.08791417734964,0.449893091406141
34.5,77.5,178.5,1.44373914599419,34.9299599882216,0.155284374952317,1.60222174599767,2.20296704769135,0.851072639226913
34.5,78.5,161,1.4913480207324,34.9528488703072,0,1.05801568552851,1.32809853553772,0.0412617456167936
34.5,79.5,305.6,1.17376020401716,34.898831108585,0,0.370470289885998,0.660654884576797,0.29924793690443
34.5,80.5,158,1.19708855263889,34.8899044445716,0,0.572588274255394,1.00798363983631,0.267525183036923
34.5,81.5,301.25,1.02807704731822,34.9085970316083,0.166159942746162,1.16385387629271,0.750702358782292,0.0104056113341358
35.5,70.5,172.238095238095,3.59538125778948,34.8059967093702,0,1.1741429737636,4.42728638081324,0.463111667405991
35.5,71.5,217.75,3.54503007698804,34.9366359121632,0.00825608459611733,1.2520523685962,4.46824017663797,0.267299966265758
35.5,72.5,238.5,2.63379198885881,35.0652978397333,0.0868667753843162,1.5162722330827,4.90816933375139,0.396757966050735
35.5,73.5,245.636363636364,2.68722968548536,35.0792232435197,0.043847184966911,1.32136267796159,3.59592020511627,0.426005230708556
35.5,74.5,257.647058823529,1.71646690806922,35.0673830410575,0,1.87734072304824,5.76649314515731,0.558741790406844
35.5,75.5,200,1.45252847671509,35.0279462024836,0.301139341933387,1.42183119644012,2.86591983692987,0.523015607680593
35.5,76.5,238.222222222222,1.5635344684124,34.9964225199074,0.035002792874972,1.39937538653612,2.8726201388571,0.488084768255552
35.5,77.5,161.318181818182,1.00134283304215,34.8803674103692,0.0148348266428167,1.53986410796642,1.84171820296483,0.487785737622868
35.5,78.5,176.1,1.13267008289695,34.8878444451839,0.0358429163694382,0.868239386379719,0.940515339374543,0.174733881466091
35.5,81.5,305,0.806268520653248,34.8750266712159,0,0.505142368376255,0.117151300112406,0.0040792803435276
36.5,70.5,172.125,3.15720085892826,34.8416470515076,0,0.880489516071975,3.61129695177078,0.461352605372667
36.5,71.5,252.307692307692,2.02352509332391,34.9941662369439,0.205972735698407,1.4809458846083,5.06737301899837,0.324132612118354
36.5,72.5,225.214285714286,1.86494689381548,35.0594456640205,0.71234342455864,1.54305071596588,6.42913100549152,0.415470423442977
36.5,73.5,252.769230769231,1.21121627493546,35.0512123738344,0.471557025726025,2.03123686634577,4.02293717861176,0.445188056964141
36.5,74.5,242.695652173913,0.902017026815726,35.0329931299,0.498507745887922,1.43387103275112,6.68061300464298,0.574920519538548
36.5,75.5,174.470588235294,0.878593797631123,35.0130780463052,0,1.4595028341693,3.44880161215277,0.605523453039281
36.5,76.5,261,1.30245065465569,35.0283821811899,0,1.35516830831766,3.31265050172806,0.566914403438568
36.5,78.5,191.666666666667,0.828485995531082,34.8750266712159,0,0.931424908339976,0.519963731368383,0.130344574650129
37.5,70.5,180.777777777778,3.50589517503977,34.906392917037,0,1.17260251566768,3.81994603739844,0.45015853146712
37.5,71.5,220.111111111111,3.06561481207609,34.9874365143478,0,1.29154331982136,4.21293518278334,0.452358394861221
37.5,72.5,240.6,1.45291911363602,35.0496942736208,0,1.64189580827952,6.32511703173319,0.386387089888255
37.5,73.5,239.5,0.849726878106595,35.0461210648064,0,1.41636402346194,10.3690062910318,0.435989294201136
37.5,74.5,221.111111111111,0.867712453007697,35.0189723074436,0.236585319042206,1.18249051272869,8.49488806724549,0.493623442120022
37.5,75.5,191.588235294118,1.0832904165282,35.0295939455357,0.310110498877132,1.55105836251203,3.2510349259657,0.656915889066808
37.5,76.5,228.157894736842,1.41340053512862,34.9973416446071,0.176078211320074,1.42506661736651,4.53484383852859,0.454896410829143
37.5,77.5,197.571428571429,0.478220702814204,34.8731737617137,0.0226153412035534,1.15768041781017,1.90574349250112,0.379528513976506
37.5,78.5,124,0.497665353119374,34.827214339748,0,0.879421368241311,2.86400586366654,0.174555627008279
37.5,79.5,302,1.18518633395433,34.9070711061358,0,0.316415905952454,0.755445003509521,0.219769701361656
37.5,81.5,391,0.651234492659569,34.8384044598788,0,0.290780358016491,0,0.00555116962641478
38.5,70.5,198.421052631579,3.26929855660388,34.9640925316826,0,1.46030103964241,4.82371278813011,0.453932440594623
38.5,71.5,332.666666666667,0.475203730165959,35.0239315652289,0,0.804589983075857,6.37410471836725,0.386979818344116
38.5,72.5,266.153846153846,0.186583143587296,35.0118904482,0.503020385136971,1.3224562223141,6.8319732592656,0.490833825789965
38.5,73.5,253.2,0.221436220407486,35.0201421836391,0.639167213439942,0.98008361980319,4.83581041097641,0.513465502858162
38.5,74.5,205.666666666667,-0.0318307857960463,35.0071463850327,0.405100797613462,0.765709402039647,3.83413779735565,0.515680871903896
38.5,75.5,206.5,0.486068319529295,34.9482710938901,0,1.13309121876955,5.64138746261597,0.522121906280518
38.5,76.5,183.333333333333,0.533310972154141,34.8958809860051,0,0.999786369502545,2.41972295443217,0.368168622255325
38.5,77.5,241.571428571429,0.415910626096385,34.8591134484325,0.0331215560436249,0.80914160077061,2.09095836750099,0.169757553509304
38.5,78.5,151,0.434064779430628,34.8246711306274,0,0.724570451304316,1.85286056250334,0.0327710942365229
38.5,79.5,314,1.24195076152683,34.9162266589701,0,0.493301186710596,0.617805749177933,0.283284637145698
38.5,80.5,204,0.69273966550827,34.8292489070445,0,0.310556352138519,0.601232647895813,0.254980797568957
39.5,71.5,349.777777777778,0.124851241707802,35.0126990582794,0,0.750389110296965,6.54373839166429,0.435978353023529
